id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
access_account_fiscal_position_corresponsale,account.fiscal.position.portal.corresponsale,account.model_account_fiscal_position,expresso_product_attributes.expresso_grupo_corresponsales,1,0,0,0
access_product_product_corresponsale,product.product.portal.corresponsale,product.model_product_product,expresso_product_attributes.expresso_grupo_corresponsales,1,0,0,0
access_product_template_corresponsale,product.template.portal.corresponsale,product.model_product_template,expresso_product_attributes.expresso_grupo_corresponsales,1,0,0,0
access_product_category_corresponsale,product.category.portal.corresponsale,product.model_product_category,expresso_product_attributes.expresso_grupo_corresponsales,1,0,0,0
access_product_uom_corresponsale,product.uom.portal.corresponsale,product.model_product_uom,expresso_product_attributes.expresso_grupo_corresponsales,1,0,0,0
access_product_attribute_value_corresponsale,product.attribute.value.portal.corresponsale,product.model_product_attribute_value,expresso_product_attributes.expresso_grupo_corresponsales,1,0,0,0
access_product_attribute_line_corresponsale,product.attribute.line.portal.corresponsale,product.model_product_attribute_line,expresso_product_attributes.expresso_grupo_corresponsales,1,0,0,0
access_product_attribute_price_corresponsale,product.attribute.price.portal.corresponsale,product.model_product_attribute_price,expresso_product_attributes.expresso_grupo_corresponsales,1,0,0,0
access_product_procurement_corresponsale,procurement.order.portal.corresponsale,procurement.model_procurement_order,expresso_product_attributes.expresso_grupo_corresponsales,1,0,0,0
access_product_packaging_corresponsale,product_packaging.corresponsale,product.model_product_packaging,expresso_product_attributes.expresso_grupo_corresponsales,1,0,0,0
access_ir_sequence_corresponsale,ir_sequence.corresponsale,base.model_ir_sequence,expresso_product_attributes.expresso_grupo_corresponsales,1,0,0,0
access_account_move_line_distributor_corresponsale,account.move.line.corresponsale,account.model_account_move_line,expresso_product_attributes.expresso_grupo_corresponsales,1,0,0,0
access_account_move_distributor_corresponsale,account.move.corresponsale,account.model_account_move,expresso_product_attributes.expresso_grupo_corresponsales,1,0,0,0
access_account_payment_term_distributor_corresponsale,account.account.payment.term.corresponsale,account.model_account_payment_term,expresso_product_attributes.expresso_grupo_corresponsales,1,0,0,0
access_account_payment_term_line_distributor_corresponsale,account.account.payment.term.line.corresponsale,account.model_account_payment_term_line,expresso_product_attributes.expresso_grupo_corresponsales,1,0,0,0
